English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
personal,B2,adjective,personal,X,,Relacionado con la persona.,,Cada empleado tiene un espacio personal asignado en la oficina.,Each employee has a personal space assigned in the office.,
personality,B2,feminine,personalidad,X,,Conjunto de características de una persona.,,La personalidad del líder marcó la identidad del grupo.,The leader’s personality shaped the group’s identity.,
personalized,B2,adjective,personalizado,X,,Adaptado a las características o necesidades de una persona concreta.,,El regalo venía en una caja personalizada con su nombre grabado.,The gift came in a personalized box with his name engraved.,
personalize,B2,verb,personalizar,X,,Hacer que algo se adapte a una persona en particular.,,Quieren personalizar su coche con un diseño exclusivo.,They want to personalize their car with a unique design.,
"perspective, prospect",B2,feminine,perspectiva,X,,Forma de ver o entender una situación.,,"Desde su perspectiva, la estrategia actual es la más adecuada.","From his perspective, the current strategy is the most appropriate.",
belong,B1,verb,pertenecer,X,,Formar parte de algo o de un grupo.,,Siento que pertenezco a este grupo.,I feel like I belong in this group.,
belonging to,C,adjective,perteneciente,X,,Que pertenece o corresponde a algo.,,Todo el proyecto es perteneciente a la comuna vecina según el catastro municipal.,The whole project belongs to the neighboring commune according to the municipal cadastre.,
belonging,B2,feminine,pertenencia,X,,Bien material que pertenece a alguien.,,Ese objeto tiene un valor simbólico de pertenencia.,That object holds symbolic value of belonging.,
perverse,C,adjective,perverso,X,,Que muestra maldad o inclinaciones dañinas.,,Ese personaje tiene un comportamiento perverso.,That character has a perverse behavior.,
weigh,A2,verb,pesar,X,,Tener determinado peso o masa.,X,Voy a pesar las frutas en la balanza.,I'm going to weigh the fruits on the scale.,
fishing,B1,feminine,pesca,X,,Actividad de capturar peces.,,La pesca en el río es una tradición local.,Fishing in the river is a local tradition.,
fish,A2,masculine,pescado,X,,Alimento procedente de un pez cocinado.,X,El pescado fresco estaba delicioso.,The fresh fish was delicious.,
fisherman,B2,masculine,pescador,X,,Persona que se dedica a pescar.,,El pescador tradicional regresó al puerto con dos sacos de pescado fresco.,The traditional fisherman returned to the port with two sacks of fresh fish.,
fish,A2,verb,pescar,X,,Atrapar peces.,X,Vamos a pescar en el lago este fin de semana.,We’re going fishing at the lake this weekend.,
pessimism,B2,masculine,pesimismo,X,,Actitud negativa ante el futuro.,,El pesimismo puede afectar tu salud mental.,Pessimism can affect your mental health.,
pessimist,B1,noun,pesimista,X,,Persona con actitud negativa y pesimista.,,El pesimista piensa que todo va a salir mal.,The pessimist thinks everything will go wrong.,
pessimistic,B1,adjective,pesimista,X,,Que tiene visión negativa de las cosas.,,Él es bastante pesimista con el futuro.,He is quite pessimistic about the future.,
terrible,B2,adjective,pésimo,X,,Muy malo.,,El servicio fue pésimo en ese restaurante.,The service was terrible at that restaurant.,
weight,A2,masculine,peso,X,,Medida de la masa de un cuerpo.,X,El bebé ha ganado mucho peso.,The baby has gained a lot of weight.,
eyelash,B1,feminine,pestaña,X,,Pelo que nace en el borde de los párpados.,,Tiene una pestaña en el ojo.,She has an eyelash in her eye.,
plague,B2,feminine,peste,X,,Enfermedad contagiosa.,,"La peste azotó la región sin previo aviso, causando estragos en la población.","The plague struck the region without warning, causing devastation among the population.",
request,B2,feminine,petición,X,,Solicitud formal.,,La petición fue aceptada por el ayuntamiento.,The request was accepted by the city council.,
"petroleum, oil",B2,masculine,petróleo,X,,Sustancia natural que se extrae del subsuelo.,,El petróleo se ha convertido en un recurso estratégico para muchos países.,Petroleum has become a strategic resource for many countries.,
"fish, live fish",B2,masculine,pez,X,,Animal acuático con respiración por branquias.,,En la pecera nadaba un pez de colores vibrantes.,In the aquarium swam a vibrantly colored fish.,
spicy,A2,adjective,picante,X,,Que produce sensación de calor en la boca.,X,La salsa está muy picante.,The sauce is very spicy.,
"chop, itch, sting",B2,verb,picar,X,,Hincar o causar dolor con un objeto puntiagudo.,,Me picó un mosquito mientras caminaba al atardecer.,A mosquito bit me while I was walking at sunset.,
foot,A1,masculine,pie,X,,Extremidad inferior del cuerpo humano que se utiliza para caminar.,X,Me duele el pie.,My foot hurts.,
athlete's foot,C,masculine,pie de atleta,X,,"Infección por hongos que aparece en los pies, especialmente entre los dedos.",,El pie de atleta es una infección bastante común.,Athlete’s foot is a fairly common infection.,
piety,C,feminine,piedad,X,,Compasión o misericordia hacia el sufrimiento ajeno.,,La piedad que mostró hacia el enemigo sorprendió a todos.,The mercy he showed towards the enemy surprised everyone.,
stone,A1,feminine,piedra,X,,Mineral duro que forma parte de la corteza terrestre.,X,La piedra es gris.,The stone is gray.,
philosopher's stone,C,feminine,piedra filosofal,X,,Sustancia mítica que supuestamente permitía obtener la inmortalidad.,,La llamada piedra filosofal simboliza la búsqueda alquímica de transformación interior.,The so-called philosopher’s stone symbolizes the alchemical quest for inner transformation.,
leg,A1,feminine,pierna,X,,Extremidad inferior del cuerpo humano que sirve para andar.,X,Me duele la pierna.,My leg hurts.,
piece,B1,feminine,pieza,X,,Parte de un todo que cumple una función.,,Falta una pieza en el rompecabezas.,A piece is missing from the puzzle.,
pigment,C,verb,pigmentar,X,,Dar color a algo con pigmentos.,,El artista decidió pigmentar la tela con tintes naturales.,The artist decided to pigment the fabric with natural dyes.,
pigment,C,masculine,pigmento,X,,Sustancia que da color a los cuerpos.,,El pigmento azul se obtenía de minerales raros.,The blue pigment was obtained from rare minerals.,
"catch, grab",B2,verb,pillar,X,,Coger algo por sorpresa.,,No pudo pillar el autobús a tiempo y tuvo que caminar.,He couldn’t catch the bus on time and had to walk.,
pepper,A1,masculine,pimiento,X,,Fruto o verdura alargada de piel verde o roja que se come crudo o cocinado.,X,El pimiento rojo es dulce y sabroso.,Red pepper is sweet and tasty.,
piñata,A2,feminine,piñata,X,,Recipiente decorado que se llena de dulces y se rompe en celebraciones.,X,Hoy rompimos una piñata en la fiesta.,Today we broke a piñata at the party.,
pine,B2,masculine,pino,X,,Árbol de madera resinosa y hojas en forma de aguja.,,Plantaron un pino en el parque para conmemorar el centenario de la ciudad.,They planted a pine tree in the park to commemorate the city’s centenary.,
lipstick,B1,masculine,pintalabios,X,,Cosmético en barra usado para pintar los labios.,,Ese pintalabios combina bien con tu vestido.,That lipstick goes well with your dress.,
"painting, paint",B1,feminine,pintura,X,,Sustancia o técnica para representar imágenes o decorar.,,Compré una pintura para decorar el salón.,I bought a painting to decorate the living room.,
pee,A2,masculine,pis,X,,"Orina, especialmente en lenguaje infantil.",X,El niño hace pis antes de dormir.,The child pees before going to bed.,
pool,A2,feminine,piscina,X,,Lugar artificial con agua para bañarse o nadar.,X,La piscina está abierta todo el verano.,The pool is open all summer.,
"floor, apartment",A2,masculine,piso,X,SP,Cada una de las plantas de un edificio.,X,Vivo en un piso céntrico.,I live in a central apartment.,
pleasant,B2,adjective,placentero,X,,"Que produce agrado, satisfacción o sensación de bienestar.",,El paseo por la playa resultó muy placentero.,The walk along the beach was very pleasant.,
pleasure,B1,masculine,placer,X,,Sensación de agrado que produce algo.,,Leer este libro fue un verdadero placer.,Reading this book was a real pleasure.,
"plague, infest",C,verb,plagar,X,,Cubrir algo de manera abundante con elementos dañinos.,,La plaga de insectos comenzó a plagar los cultivos antes de su madurez.,The insect infestation began to plague the crops before their maturity.,
plan,A1,masculine,plan,X,,Proyecto o intención de hacer algo.,X,Tengo un plan para el fin de semana.,I have a plan for the weekend.,
iron,B2,feminine,plancha,X,,Utensilio de metal usado para alisar ropa.,,Necesito la plancha para arreglar mi camisa.,I need the iron to fix my shirt.,
plan,B2,verb,planear,X,,Idear un proyecto o actividad.,,Hemos planeado varias reuniones para definir los objetivos anuales.,We have scheduled several meetings to define annual objectives.,
planet,A1,masculine,planeta,X,,Cuerpo celeste que gira alrededor de una estrella.,X,La Tierra es un planeta.,The Earth is a planet.,
planning,B2,feminine,planificación,X,,Acción de organizar de manera detallada un objetivo o actividad.,,La planificación del evento fue muy detallada.,The event planning was very detailed.,
plan,B2,verb,planificar,X,,Organizar un plan de acción.,,El comité planificó la intervención social con enfoque comunitario.,The committee planned the social intervention with a community-based approach.,
plant,A1,feminine,planta,X,,"Ser vivo que realiza la fotosíntesis y que tiene raíz, tallo y hojas.",X,La planta necesita agua.,The plant needs water.,
plantation,B2,feminine,plantación,X,,Lugar donde se cultivan plantas en gran cantidad.,,La plantación de café cubre gran parte de la ladera montañosa.,The coffee plantation covers a large part of the mountain slope.,
plant,A2,verb,plantar,X,,Colocar una planta en la tierra para que crezca.,X,Vamos a plantar un árbol en el jardín.,We’re going to plant a tree in the garden.,
plastic,B1,masculine,plástico,X,,Material sintético fabricado a partir del petróleo.,,La botella es de plástico y se puede reciclar.,The bottle is made of plastic and can be recycled.,
silver,A2,feminine,plata,X,,Metal precioso de color gris brillante.,X,La pulsera es de plata auténtica.,The bracelet is made of genuine silver.,
platform,B2,feminine,plataforma,X,,Estructura elevada que sirve de apoyo.,,Publicaron la información en varias plataformas digitales.,They published the information on various digital platforms.,
banana,A1,masculine,plátano,X,SP,Fruto alargado y amarillo de sabor dulce.,X,El plátano está maduro.,The banana is ripe.,
"plate, dish",A1,masculine,plato,X,,Objeto cóncavo que sirve para comer o presentar comida.,X,El plato está en la mesa.,The dish is on the table.,
set,C,masculine,plató,X,,Lugar de rodaje o grabación de películas o programas de televisión.,,El actor estaba grabando una escena en el plató principal.,The actor was filming a scene on the main set.,
beach,A1,feminine,playa,X,,Extensión de arena junto al mar o a un río.,X,Vamos a la playa en verano.,We’re going to the beach in summer.,
square,A1,feminine,plaza,X,,Espacio abierto en una ciudad o pueblo donde se reúnen las personas.,X,La plaza está llena de gente.,The square is full of people.,
"period, term",B2,masculine,plazo,X,,Periodo de tiempo fijado.,,El plazo para enviar la solicitud termina hoy.,The deadline to send the application ends today.,
plenitude,C,feminine,plenitud,X,,"Estado de plenitud, satisfacción total o abundancia.",,La plenitud emocional del reencuentro familiar mostró el valor de la unión ante las adversidades.,The emotional plenitude of the family reunion showed the value of unity in the face of adversity.,
population,B1,feminine,población,X,,Conjunto de habitantes de un lugar.,,La población del pueblo ha crecido en los últimos años.,The town’s population has grown in recent years.,
potion,B2,feminine,poción,X,,Bebida mágica o medicinal.,,La bruja preparó una poción con hierbas extrañas.,The witch made a potion with strange herbs.,
bit,A1,masculine,poco,X,,En poca cantidad.,X,Tengo poco dinero.,I have little money.,
