inglés,CEFR,artículo,palabra,región,ejemplo,traducción,definición
belonging to,C,adjective,perteneciente,,Todo el proyecto es perteneciente a la comuna vecina según el catastro municipal.,The whole project belongs to the neighboring commune according to the municipal cadastre.,Que pertenece o corresponde a algo.
belonging,B2,feminine,pertenencia,,Ese objeto tiene un valor simbólico de pertenencia.,That object holds symbolic value of belonging.,Bien material que pertenece a alguien.
perverse,C,adjective,perverso,,Ese personaje tiene un comportamiento perverso.,That character has a perverse behavior.,Que muestra maldad o inclinaciones dañinas.
weigh,A2,verb,pesar,,Voy a pesar las frutas en la balanza.,I'm going to weigh the fruits on the scale.,Tener determinado peso o masa.
fishing,B1,feminine,pesca,,La pesca en el río es una tradición local.,Fishing in the river is a local tradition.,Actividad de capturar peces.
fish,A2,masculine,pescado,,El pescado fresco estaba delicioso.,The fresh fish was delicious.,Alimento procedente de un pez cocinado.
fisherman,B2,masculine,pescador,,El pescador tradicional regresó al puerto con dos sacos de pescado fresco.,The traditional fisherman returned to the port with two sacks of fresh fish.,Persona que se dedica a pescar.
fish,A2,verb,pescar,,Vamos a pescar en el lago este fin de semana.,We’re going fishing at the lake this weekend.,Atrapar peces.
pessimism,B2,masculine,pesimismo,,El pesimismo puede afectar tu salud mental.,Pessimism can affect your mental health.,Actitud negativa ante el futuro.
pessimist,B1,noun,pesimista,,El pesimista piensa que todo va a salir mal.,The pessimist thinks everything will go wrong.,Persona con actitud negativa y pesimista.
pessimistic,B1,adjective,pesimista,,Él es bastante pesimista con el futuro.,He is quite pessimistic about the future.,Que tiene visión negativa de las cosas.
terrible,B2,adjective,pésimo,,El servicio fue pésimo en ese restaurante.,The service was terrible at that restaurant.,Muy malo.
weight,A2,masculine,peso,,El bebé ha ganado mucho peso.,The baby has gained a lot of weight.,Medida de la masa de un cuerpo.
eyelash,B1,feminine,pestaña,,Tiene una pestaña en el ojo.,She has an eyelash in her eye.,Pelo que nace en el borde de los párpados.
plague,B2,feminine,peste,,"La peste azotó la región sin previo aviso, causando estragos en la población.","The plague struck the region without warning, causing devastation among the population.",Enfermedad contagiosa.
request,B2,feminine,petición,,La petición fue aceptada por el ayuntamiento.,The request was accepted by the city council.,Solicitud formal.
"petroleum, oil",B2,masculine,petróleo,,El petróleo se ha convertido en un recurso estratégico para muchos países.,Petroleum has become a strategic resource for many countries.,Sustancia natural que se extrae del subsuelo.
"fish, live fish",B2,masculine,pez,,En la pecera nadaba un pez de colores vibrantes.,In the aquarium swam a vibrantly colored fish.,Animal acuático con respiración por branquias.
spicy,A2,adjective,picante,,La salsa está muy picante.,The sauce is very spicy.,Que produce sensación de calor en la boca.
"chop, itch, sting",B2,verb,picar,,Me picó un mosquito mientras caminaba al atardecer.,A mosquito bit me while I was walking at sunset.,Hincar o causar dolor con un objeto puntiagudo.
foot,A1,masculine,pie,,Me duele el pie.,My foot hurts.,Extremidad inferior del cuerpo humano que se utiliza para caminar.
athlete's foot,C,masculine,pie de atleta,,El pie de atleta es una infección bastante común.,Athlete’s foot is a fairly common infection.,"Infección por hongos que aparece en los pies, especialmente entre los dedos."
piety,C,feminine,piedad,,La piedad que mostró hacia el enemigo sorprendió a todos.,The mercy he showed towards the enemy surprised everyone.,Compasión o misericordia hacia el sufrimiento ajeno.
stone,A1,feminine,piedra,,La piedra es gris.,The stone is gray.,Mineral duro que forma parte de la corteza terrestre.
philosopher's stone,C,feminine,piedra filosofal,,La llamada piedra filosofal simboliza la búsqueda alquímica de transformación interior.,The so-called philosopher’s stone symbolizes the alchemical quest for inner transformation.,Sustancia mítica que supuestamente permitía obtener la inmortalidad.
leg,A1,feminine,pierna,,Me duele la pierna.,My leg hurts.,Extremidad inferior del cuerpo humano que sirve para andar.
piece,B1,feminine,pieza,,Falta una pieza en el rompecabezas.,A piece is missing from the puzzle.,Parte de un todo que cumple una función.
pigment,C,verb,pigmentar,,El artista decidió pigmentar la tela con tintes naturales.,The artist decided to pigment the fabric with natural dyes.,Dar color a algo con pigmentos.
pigment,C,masculine,pigmento,,El pigmento azul se obtenía de minerales raros.,The blue pigment was obtained from rare minerals.,Sustancia que da color a los cuerpos.
"catch, grab",B2,verb,pillar,,No pudo pillar el autobús a tiempo y tuvo que caminar.,He couldn’t catch the bus on time and had to walk.,Coger algo por sorpresa.
pepper,A1,masculine,pimiento,,El pimiento rojo es dulce y sabroso.,Red pepper is sweet and tasty.,Fruto o verdura alargada de piel verde o roja que se come crudo o cocinado.
piñata,A2,feminine,piñata,,Hoy rompimos una piñata en la fiesta.,Today we broke a piñata at the party.,Recipiente decorado que se llena de dulces y se rompe en celebraciones.
pine,B2,masculine,pino ,,Plantaron un pino en el parque para conmemorar el centenario de la ciudad.,They planted a pine tree in the park to commemorate the city’s centenary.,Árbol de madera resinosa y hojas en forma de aguja.
lipstick,B1,masculine,pintalabios,,Ese pintalabios combina bien con tu vestido.,That lipstick goes well with your dress.,Cosmético en barra usado para pintar los labios.
"painting, paint",B1,feminine,pintura,,Compré una pintura para decorar el salón.,I bought a painting to decorate the living room.,Sustancia o técnica para representar imágenes o decorar.
pee,A2,masculine,pis,,El niño hace pis antes de dormir.,The child pees before going to bed.,"Orina, especialmente en lenguaje infantil."
pool,A2,feminine,piscina,,La piscina está abierta todo el verano.,The pool is open all summer.,Lugar artificial con agua para bañarse o nadar.
"floor, apartment",A2,masculine,piso,SP,Vivo en un piso céntrico.,I live in a central apartment.,Cada una de las plantas de un edificio.
pleasant,B2,adjective,placentero,,El paseo por la playa resultó muy placentero.,The walk along the beach was very pleasant.,"Que produce agrado, satisfacción o sensación de bienestar."
pleasure,B1,masculine,placer,,Leer este libro fue un verdadero placer.,Reading this book was a real pleasure.,Sensación de agrado que produce algo.
"plague, infest",C,verb,plagar ,,La plaga de insectos comenzó a plagar los cultivos antes de su madurez.,The insect infestation began to plague the crops before their maturity.,Cubrir algo de manera abundante con elementos dañinos.
plan,A1,masculine,plan ,,Tengo un plan para el fin de semana.,I have a plan for the weekend.,Proyecto o intención de hacer algo.
iron,B2,feminine,plancha,,Necesito la plancha para arreglar mi camisa.,I need the iron to fix my shirt.,Utensilio de metal usado para alisar ropa.
plan,B2,verb,planear,,Hemos planeado varias reuniones para definir los objetivos anuales.,We have scheduled several meetings to define annual objectives.,Idear un proyecto o actividad.
planet,A1,masculine,planeta,,La Tierra es un planeta.,The Earth is a planet.,Cuerpo celeste que gira alrededor de una estrella.
planning,B2,feminine,planificación,,La planificación del evento fue muy detallada.,The event planning was very detailed.,Acción de organizar de manera detallada un objetivo o actividad.
plan,B2,verb,planificar ,,El comité planificó la intervención social con enfoque comunitario.,The committee planned the social intervention with a community-based approach.,Organizar un plan de acción.
plant,A1,feminine,planta,,La planta necesita agua.,The plant needs water.,"Ser vivo que realiza la fotosíntesis y que tiene raíz, tallo y hojas."
plantation,B2,feminine,plantación ,,La plantación de café cubre gran parte de la ladera montañosa.,The coffee plantation covers a large part of the mountain slope.,Lugar donde se cultivan plantas en gran cantidad.
plant,A2,verb,plantar ,,Vamos a plantar un árbol en el jardín.,We’re going to plant a tree in the garden.,Colocar una planta en la tierra para que crezca.
plastic,B1,masculine,plástico,,La botella es de plástico y se puede reciclar.,The bottle is made of plastic and can be recycled.,Material sintético fabricado a partir del petróleo.
silver,A2,feminine,plata,,La pulsera es de plata auténtica.,The bracelet is made of genuine silver.,Metal precioso de color gris brillante.
platform,B2,feminine,plataforma,,Publicaron la información en varias plataformas digitales.,They published the information on various digital platforms.,Estructura elevada que sirve de apoyo.
banana,A1,masculine,plátano ,SP,El plátano está maduro.,The banana is ripe.,Fruto alargado y amarillo de sabor dulce.
"plate, dish",A1,masculine,plato,,El plato está en la mesa.,The dish is on the table.,Objeto cóncavo que sirve para comer o presentar comida.
set,C,masculine,plató,,El actor estaba grabando una escena en el plató principal.,The actor was filming a scene on the main set.,Lugar de rodaje o grabación de películas o programas de televisión.
beach,A1,feminine,playa,,Vamos a la playa en verano.,We’re going to the beach in summer.,Extensión de arena junto al mar o a un río.
square,A1,feminine,plaza,,La plaza está llena de gente.,The square is full of people.,Espacio abierto en una ciudad o pueblo donde se reúnen las personas.
"period, term",B2,masculine,plazo,,El plazo para enviar la solicitud termina hoy.,The deadline to send the application ends today.,Periodo de tiempo fijado.
plenitude,C,feminine,plenitud,,La plenitud emocional del reencuentro familiar mostró el valor de la unión ante las adversidades.,The emotional plenitude of the family reunion showed the value of unity in the face of adversity.,"Estado de plenitud, satisfacción total o abundancia."
population,B1,feminine,población ,,La población del pueblo ha crecido en los últimos años.,The town’s population has grown in recent years.,Conjunto de habitantes de un lugar.
potion,B2,feminine,poción,,La bruja preparó una poción con hierbas extrañas.,The witch made a potion with strange herbs.,Bebida mágica o medicinal.
