English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
simply,B1,adverb,simplemente,X,,de manera sencilla o sin dificultad,X,Simplemente no tengo tiempo para más tareas esta semana.,I simply don’t have time for more tasks this week.,
simplicity,B2,feminine,simplicidad,X,,cualidad de ser sencillo y no complicado,X,La simplicidad del diseño lo hace elegante y funcional.,The simplicity of the design makes it elegant and functional.,
simultaneously,C,adverb,simultáneamente,X,,al mismo tiempo,X,Los edificios fueron demolidos simultáneamente para ganar espacio público.,The buildings were demolished simultaneously to gain public space.,
simultaneous,B2,adjective,simultáneo,X,,que ocurre al mismo tiempo,X,El cálculo simultáneo se llevó a cabo de manera simultánea.,The simultaneous calculation was carried out simultaneously.,
without,A1,preposition,sin,X,,indica ausencia o falta de algo,X,No me gusta el café sin azúcar.,I don’t like coffee without sugar.,
however,B1,adverb,sin embargo,X,,expresión que introduce una idea contraria a lo anterior,X,"Queríamos salir, sin embargo empezó a llover.","We wanted to go out; however, it started raining.",
synagogue,B2,feminine,sinagoga,X,,templo judío,X,La sinagoga está abierta al público los domingos.,The synagogue is open to the public on Sundays.,
sincerely,B1,adverb,sinceramente,X,,de manera honesta y clara,X,"Sinceramente, no esperaba una respuesta tan rápida.","Honestly, I didn't expect such a quick response.",
singular,B2,adjective,singular,X,,que es único o distinto de los demás,X,Es una idea singular.,It’s a unique idea.,
but,A2,conjunction,sino,X,,conector que introduce una idea que corrige o contrasta con la anterior,X,"No fuimos al cine, sino al teatro.","We didn’t go to the cinema, but rather to the theater.",
symptom,B2,masculine,síntoma,X,,manifestación de una enfermedad,X,El primer síntoma apareció después de dos semanas sin descanso.,The first symptom appeared after two weeks without rest.,
Zionism,C,masculine,sionismo,X,,movimiento político e ideológico que defiende el establecimiento y apoyo de un estado judío,X,"El sionismo, como movimiento político, ha sido objeto de intensos debates históricos.","Zionism, as a political movement, has been the subject of intense historical debates.",
servant,B2,noun,sirviente,X,,persona que sirve a otra,X,El sirviente preparó la mesa antes de la cena.,The servant set the table before dinner.,
system,B1,masculine,sistema,X,,conjunto de elementos organizados que funcionan como un todo,X,El sistema funciona correctamente después de la actualización.,The system works correctly after the update.,
systematically,C,adverb,sistemáticamente,X,,de manera metódica u ordenada,X,El protocolo se redactó y ejecutó sistemáticamente conforme a estándares ISO.,The protocol was drafted and executed systematically according to ISO standards.,
systematic,B2,adjective,sistemático,X,,hecho con orden y método,X,Adoptaron un enfoque sistemático para analizar los datos.,They adopted a systematic approach to analyze the data.,
site,A2,masculine,sitio,X,,lugar o espacio determinado,X,El sitio donde nací es muy bonito.,The place where I was born is very beautiful.,
website,B1,masculine,sitio web,X,,conjunto de páginas en internet accesibles mediante una dirección,X,He creado mi propio sitio web.,I’ve created my own website.,
situation,B1,feminine,situación,X,,circunstancia en la que se encuentra alguien o algo,X,Estamos en una situación complicada.,We are in a complicated situation.,
sovereign,C,adjective,soberano,X,,que tiene poder supremo dentro de un territorio,X,España es un estado soberano con sus propias leyes.,Spain is a sovereign state with its own laws.,
"surplus, excess, extra",B2,feminine,sobra,X,,lo que sobra o resta,X,Encontraron una sobra de materiales útiles tras la renovación.,They found a surplus of useful materials after the renovation.,
leftover,B2,adjective,sobrante,X,,que sobra o queda después de haber tomado lo necesario,X,Guardamos la comida sobrante para el día siguiente.,We saved the leftover food for the next day.,
be left over,B2,verb,sobrar,X,,tener más de lo necesario,X,Siempre suele sobrar comida después de la fiesta.,There’s usually food left over after the party.,
about,A1,preposition,sobre,X,,encima de algo o acerca de un tema,X,El libro está sobre la mesa.,The book is on the table.,
envelope,A2,masculine,sobre,X,,envoltorio de papel o cartón que contiene algo,X,Puse la carta en un sobre.,I put the letter in an envelope.,
overblow,C,verb,sobredimensionar,X,,dar dimensiones mayores a las necesarias,X,Algunos medios tienden a sobredimensionar ciertos eventos para generar mayor impacto mediático.,Some media tend to overblow certain events to generate greater media impact.,
"tablecloth, desktop",C,feminine,sobremesa,X,,tiempo de sobremesa después de comer para charlar o descansar,X,"Después de la comida, charlamos un rato en la sobremesa.","After lunch, we chatted for a while at the table.",
survive,B2,verb,sobrevivir,X,,continuar con vida tras un peligro o dificultad; subsistir,X,Muchos negocios pequeños no lograron sobrevivir a la crisis.,Many small businesses failed to survive the crisis.,
niece,A1,feminine,sobrina,X,,hija de un hermano o hermana,X,Mi sobrina tiene tres años.,My niece is three years old.,
nephew,A1,masculine,sobrino,X,,hijo de un hermano o hermana,X,Mi sobrino va al colegio.,My nephew goes to school.,
sober,B2,adjective,sobrio,X,,"moderado, que no bebe alcohol",X,Prefiero estar sobrio en reuniones importantes.,I prefer to be sober in important meetings.,
social,B1,adjective,social,X,,relacionado con la vida en comunidad,X,Esta iniciativa tiene un gran impacto social.,This initiative has a great social impact.,
society,B1,feminine,sociedad,X,,conjunto de personas que conviven y se relacionan en un grupo organizado,X,La sociedad necesita más igualdad y justicia.,Society needs more equality and justice.,
software,B2,masculine,software,X,,programa o conjunto de programas informáticos que permiten el funcionamiento de un ordenador,X,El nuevo software facilita la edición de vídeos.,The new software makes video editing easier.,
"soy, soybean",B2,feminine,soja,X,,planta usada en alimentación,X,La soja es una buena fuente de proteína vegetal.,Soy is a good source of plant-based protein.,
sun,A1,masculine,sol,X,,estrella que ilumina la tierra durante el día,X,El sol brilla en el cielo.,The sun shines in the sky.,
"only, just",B1,adverb,solamente,X,,"únicamente, nada más",X,"Solo se permiten invitados, solamente.","Only guests are allowed, that’s it.",
solar,B2,adjective,solar,X,,relacionado con el sol,X,Instalaron paneles solares para aprovechar la energía solar.,They installed solar panels to harness solar energy.,
"ground, level",C,verb,solar,X,,exponer al sol o broncearse,X,Van a solar el terreno antes de empezar la construcción.,They’re going to level the land before starting construction.,
soldier,B1,noun,soldado,X,,persona que forma parte de un ejército,X,El soldado volvió a casa después de la misión.,The soldier returned home after the mission.,
solitude,B2,feminine,soledad,X,,estado de estar solo,X,Valoraron la soledad como una forma de introspección.,They valued solitude as a form of introspection.,
solemnly,C,adverb,solemnemente,X,,"de manera seria, grave o con gran formalidad",X,El juez escuchó solemnemente las declaraciones de los testigos.,The judge solemnly listened to the witnesses’ statements.,
tend to,B2,verb,soler,X,,tener costumbre de hacer algo,X,Los adolescentes suelen expresar sus emociones de forma intensa.,Teenagers tend to express their emotions intensely.,
request,B2,verb,solicitar,X,,pedir formalmente,X,Voy a solicitar una beca para estudiar en el extranjero.,I am going to apply for a scholarship to study abroad.,
"application, request",B2,feminine,solicitud,X,,petición formal por escrito,X,Presentó una solicitud para el programa de intercambio académico.,He submitted an application for the academic exchange program.,
solidity,C,feminine,solidez,X,,cualidad de ser sólido o firme,X,La solidez de sus argumentos sorprendió a todos los presentes en el debate.,The solidity of his arguments surprised everyone present at the debate.,
solid,B2,adjective,sólido,X,,que es firme o consistente,X,El edificio está construido con hormigón sólido y materiales resistentes.,The building is made of solid concrete and resistant materials.,
"sole, only",A2,adverb,solo,X,,"sin compañía, únicamente",X,Solo quiero descansar un rato.,I only want to rest for a while.,
"release, let go",B1,verb,soltar,X,,dejar libre algo que estaba sujeto,X,Tienes que soltar al perro en el parque.,You have to let the dog loose in the park.,
solve,B1,verb,solucionar,X,,encontrar la solución a un problema,X,Tenemos que solucionar este problema pronto.,We need to solve this problem soon.,
solvency,C,feminine,solvencia,X,,capacidad económica para responder a las deudas,X,La empresa demuestra una gran solvencia financiera año tras año.,The company shows great financial solvency year after year.,
"settle, solve",C,verb,solventar,X,,resolver o dar solución a un problema,X,Es necesario solventar estas diferencias antes de avanzar en las negociaciones.,It is necessary to settle these differences before moving forward in the negotiations.,
solvent,B2,adjective,solvente,X,,que puede disolver o resolver deudas,X,Buscamos un proveedor solvente para el proyecto.,We’re looking for a solvent supplier for the project.,
"shade, shadow",A2,feminine,sombra,X,,área oscura producida por la falta de luz detrás de un objeto,X,Busca sombra bajo el árbol.,Seek shade under the tree.,
hat,A1,masculine,sombrero,X,,prenda que se lleva en la cabeza como protección o adorno,X,Me pongo un sombrero en verano.,I wear a hat in summer.,
parasol,B1,feminine,sombrilla,X,,sombrilla pequeña usada en la playa o en el campo,X,Compré una sombrilla para la playa.,I bought a parasol for the beach.,
subject,B2,verb,someter,X,,hacer que alguien se someta a una autoridad o a una condición,X,El ejército logró someter la región tras meses de conflicto.,The army managed to subdue the region after months of conflict.,
dreamer,B2,masculine,soñador,X,,persona que sueña mucho o tiene ilusiones,X,El joven soñador planea cambiar el mundo con su música.,The young dreamer plans to change the world with his music.,
dream,A2,verb,soñar,X,,representar imágenes en la mente mientras se duerme,X,Anoche soñé con mi infancia.,Last night I dreamed about my childhood.,
sound,A2,masculine,sonido,X,,vibración que se percibe por el oído,X,El sonido del mar me relaja.,The sound of the sea relaxes me.,
smile,A1,verb,sonreír,X,,expresar alegría con un gesto en la boca,X,Ella siempre quiere sonreír por la mañana.,She always wants to smile in the morning.,
smile,A1,feminine,sonrisa,X,,expresión alegre del rostro en la que se curvan los labios,X,Tu sonrisa es bonita.,Your smile is beautiful.,
blush,B2,verb,sonrojar,X,,adquirir un color rojizo en la cara a causa de la vergüenza o la emoción,X,El comentario hizo sonrojar a la niña.,The comment made the girl blush.,
soup,A1,feminine,sopa,X,,"caldo caliente hecho con carne, verduras o pasta",X,Quiero sopa de verduras.,I want vegetable soup.,
endure,B2,verb,soportar,X,,"aguantar, sostener o resistir algo",X,No puedo soportar tanto ruido en la calle.,I cannot endure so much noise in the street.,
support,B2,masculine,soporte,X,,"estructura que sirve para sostener, aguantar o apoyar algo",X,Necesito un soporte para colocar la televisión.,I need a stand to place the television.,
deaf,B1,adjective,sordo,X,,que no puede oír total o parcialmente,X,Es sordo de nacimiento.,He has been deaf since birth.,
"surprising, extraordinary",B2,adjective,sorprendente,X,,que causa sorpresa,X,"El desenlace fue sorprendente, nadie lo esperaba.",The outcome was surprising; no one expected it.,
